Mod:Item:MetaData, Localized Name
botania:biomestoneb0slab:0, Metamorphic Forest Stone Brick Slab
botania:biomestoneb1stairs, tile.biomeStoneB1Stairs.name
botania:biomestoneb1slab:0, Metamorphic Plains Stone Brick Slab
botania:biomestoneb2stairs, tile.biomeStoneB2Stairs.name
botania:biomestoneb2slab:0, Metamorphic Mountain Stone Brick Slab
botania:biomestoneb3stairs, tile.biomeStoneB3Stairs.name
botania:biomestoneb3slab:0, Metamorphic Fungal Stone Brick Slab
botania:biomestoneb4stairs, tile.biomeStoneB4Stairs.name
botania:biomestoneb4slab:0, Metamorphic Swamp Stone Brick Slab
botania:biomestoneb5stairs, tile.biomeStoneB5Stairs.name
botania:biomestoneb5slab:0, Metamorphic Desert Stone Brick Slab
botania:biomestoneb6stairs, tile.biomeStoneB6Stairs.name
botania:biomestoneb6slab:0, Metamorphic Taiga Stone Brick Slab
botania:biomestoneb7stairs, tile.biomeStoneB7Stairs.name
botania:biomestoneb7slab:0, Metamorphic Mesa Stone Bricks Slab
botania:biomestonea0wall:0, Metamorphic Forest Cobblestone Wall
botania:biomestonea0wall:1, Metamorphic Plains Cobblestone Wall
botania:biomestonea0wall:2, Metamorphic Mountain Cobblestone Wall
botania:biomestonea0wall:3, Metamorphic Fungal Cobblestone Wall
botania:biomestonea0wall:4, Metamorphic Swamp Cobblestone Wall
botania:biomestonea0wall:5, Metamorphic Desert Cobblestone Wall
botania:biomestonea0wall:6, Metamorphic Taiga Cobblestone Wall
botania:biomestonea0wall:7, Metamorphic Mesa Cobblestone Wall
botania:pavement0stairs, tile.pavement0Stairs.name
botania:pavement0slab:0, White Portuguese Pavement Slab
botania:pavement1stairs, tile.pavement1Stairs.name
botania:pavement1slab:0, Black Portuguese Pavement Slab
botania:pavement2stairs, tile.pavement2Stairs.name
botania:pavement2slab:0, Blue Portuguese Pavement Slab
botania:pavement3stairs, tile.pavement3Stairs.name
botania:pavement3slab:0, Red Portuguese Pavement Slab
botania:pavement4stairs, tile.pavement4Stairs.name
botania:pavement4slab:0, Yellow Portuguese Pavement Slab
botania:pavement5stairs, tile.pavement5Stairs.name
botania:pavement5slab:0, Green Portuguese Pavement Slab
botania:shimmerrock0slab:0, Shimmerrock Slab
botania:shimmerrock0stairs, tile.shimmerrock0Stairs.name
botania:shimmerwoodplanks0slab:0, Shimmerwood Plank Slab
botania:shimmerwoodplanks0stairs, tile.shimmerwoodPlanks0Stairs.name
botania:managlasspane, tile.manaGlassPane.name
botania:elfglasspane, tile.elfGlassPane.name
botania:bifrostpermpane, tile.bifrostPermPane.name
champions:champion_egg, Spawn Champion
darkutils:trap_move, Vector Plate
darkutils:trap_move_fast, Fast Vector Plate
darkutils:trap_move_hyper, Extreme Vector Plate
darkutils:update_detector, Block Update Detector
darkutils:trap_tile:0, Poison Trap
darkutils:trap_tile:1, Weakness Trap
darkutils:trap_tile:2, Damage Trap
darkutils:trap_tile:3, Slowness Trap
darkutils:trap_tile:4, Flame Trap
darkutils:trap_tile:5, Wither Trap
darkutils:trap_tile:6, Maim Trap
darkutils:trap_tile:7, Player Trap
darkutils:trap_anchor, Anchor Plate
darkutils:sneaky, Sneaky Block
darkutils:sneaky_lever, Sneaky Lever
darkutils:sneaky_ghost, Sneaky False Block
darkutils:sneaky_torch, Sneaky Torch
darkutils:sneaky_obsidian, Sneaky Obsidian
darkutils:sneaky_plate, Sneaky Pressure Plate
darkutils:sneaky_bedrock, Sneaky Bedrock
darkutils:sneaky_button, Sneaky Button
darkutils:shulker_pearl, Shulker Pearl
darkutils:pearl_block:0, Pearl Block
darkutils:pearl_block:1, Pearl Brick
darkutils:pearl_block:2, Carved Pearl Block
darkutils:pearl_block:3, Chiseled Pearl Block
darkutils:timer, Timer
darkutils:monolith:0, Monolith of Experience
darkutils:monolith:1, Monolith of Spawning
darkutils:filter:0, Mob Filter
darkutils:filter:1, Mob Filter
darkutils:filter:2, Mob Filter
darkutils:filter:3, Mob Filter
darkutils:filter:4, Mob Filter
darkutils:filter:5, Mob Filter
darkutils:filter:6, Mob Filter
darkutils:filter:7, Mob Filter
darkutils:filter:8, Mob Filter
darkutils:filter:9, Mob Filter
darkutils:filter:10, Mob Filter
darkutils:filter_inverted:0, Inverted Mob Filter
darkutils:filter_inverted:1, Inverted Mob Filter
darkutils:filter_inverted:2, Inverted Mob Filter
darkutils:filter_inverted:3, Inverted Mob Filter
darkutils:filter_inverted:4, Inverted Mob Filter
darkutils:filter_inverted:5, Inverted Mob Filter
darkutils:filter_inverted:6, Inverted Mob Filter
darkutils:filter_inverted:7, Inverted Mob Filter
darkutils:filter_inverted:8, Inverted Mob Filter
darkutils:filter_inverted:9, Inverted Mob Filter
darkutils:filter_inverted:10, Inverted Mob Filter
darkutils:lore_tag:0, §0Lore Tag
darkutils:lore_tag:1, §1Lore Tag
darkutils:lore_tag:2, §2Lore Tag
darkutils:lore_tag:3, §3Lore Tag
darkutils:lore_tag:4, §4Lore Tag
darkutils:lore_tag:5, §5Lore Tag
darkutils:lore_tag:6, §6Lore Tag
darkutils:lore_tag:7, §7Lore Tag
darkutils:lore_tag:8, §8Lore Tag
darkutils:lore_tag:9, §9Lore Tag
darkutils:lore_tag:10, §aLore Tag
darkutils:lore_tag:11, §bLore Tag
darkutils:lore_tag:12, §cLore Tag
darkutils:lore_tag:13, §dLore Tag
darkutils:lore_tag:14, §eLore Tag
darkutils:lore_tag:15, §fLore Tag
darkutils:grate, Item Grate
darkutils:fake_tnt, TNT
darkutils:ender_tether, Ender Tether
darkutils:ender_hopper, Ender Hopper
darkutils:ender_pearl_hopper, Pearled Ender Hopper
darkutils:material:0, Wither Dust
darkutils:material:1, Unstable Ender Pearl
darkutils:material:2, Dwindle Cream
darkutils:material:3, Dark Sugar
darkutils:wither_block:0, Wither Dust Block
darkutils:wither_block:1, Wither Dust Bricks
darkutils:wither_block:2, Carved Wither Dust Block
darkutils:wither_block:3, Chiseled Wither Dust Block
darkutils:wither_block:4, Corrupted Wither Dust Block
darkutils:wither_block:5, Checkered Wither Dust Block
darkutils:charm_agression, Aggression Charm
darkutils:focus_sash, Focus Sash
darkutils:charm_gluttony, Gluttony Charm
darkutils:charm_null, Null Charm
darkutils:charm_portal, Portal Charm
darkutils:charm_sleep, Sleep Charm
darkutils:anti_slime, Anti-Slime Block
mocreatures:kittybed_white, White Kitty Bed
mocreatures:kittybed_orange, Orange Kitty Bed
mocreatures:kittybed_magenta, Magenta Kitty Bed
mocreatures:kittybed_light_blue, Light Blue Kitty Bed
mocreatures:kittybed_yellow, Yellow Kitty Bed
mocreatures:kittybed_lime, Lime Kitty Bed
mocreatures:kittybed_pink, Pink Kitty Bed
mocreatures:kittybed_gray, Gray Kitty Bed
mocreatures:kittybed_silver, Light Gray Kitty Bed
mocreatures:kittybed_cyan, Cyan Kitty Bed
mocreatures:kittybed_purple, Purple Kitty Bed
mocreatures:kittybed_blue, Blue Kitty Bed
mocreatures:kittybed_brown, Brown Kitty Bed
mocreatures:kittybed_green, Green Kitty Bed
mocreatures:kittybed_red, Red Kitty Bed
mocreatures:kittybed_black, Black Kitty Bed
mocreatures:sharkteeth, Shark Tooth
mocreatures:sugarlump, Sugar Lumps
mocreatures:mocegg:0, Blue Fishy Egg
mocreatures:mocegg:1, Regal Blue Fishy Egg
mocreatures:mocegg:2, Orange White Stripe Fishy Egg
mocreatures:mocegg:3, Light Blue Fishy Egg
mocreatures:mocegg:4, Green Yellow Fishy Egg
mocreatures:mocegg:5, Green Fishy Egg
mocreatures:mocegg:6, Purple Fishy Egg
mocreatures:mocegg:7, Yellow Fishy Egg
mocreatures:mocegg:8, Orange Blue Stripe Fishy Egg
mocreatures:mocegg:9, Black White Fishy Egg
mocreatures:mocegg:10, Red Fishy Egg
mocreatures:mocegg:11, Shark Egg
mocreatures:mocegg:21, Dark Snake Egg
mocreatures:mocegg:22, Spotted Snake Egg
mocreatures:mocegg:23, Orange Snake Egg
mocreatures:mocegg:24, Green Snake Egg
mocreatures:mocegg:25, Coral Snake Egg
mocreatures:mocegg:26, Cobra Egg
mocreatures:mocegg:27, Rattlesnake Egg
mocreatures:mocegg:28, Python Egg
mocreatures:mocegg:30, Ostrich Egg
mocreatures:mocegg:31, Stolen Ostrich Egg
mocreatures:mocegg:33, Komodo Dragon Egg
mocreatures:mocegg:41, Earth Scorpion Egg
mocreatures:mocegg:42, Dark Scorpion Egg
mocreatures:mocegg:43, Fire Scorpion Egg
mocreatures:mocegg:44, Frost Scorpion Egg
mocreatures:mocegg:45, Undead Scorpion Egg
mocreatures:mocegg:50, Jungle Wyvern Egg
mocreatures:mocegg:51, Swamp Wyvern Egg
mocreatures:mocegg:52, Savanna Wyvern Egg
mocreatures:mocegg:53, Sand Wyvern Egg
mocreatures:mocegg:54, Mother Wyvern Egg
mocreatures:mocegg:55, Undead Wyvern Egg
mocreatures:mocegg:56, Light Wyvern Egg
mocreatures:mocegg:57, Dark Wyvern Egg
mocreatures:mocegg:58, Arctic Wyvern Egg
mocreatures:mocegg:59, Cave Wyvern Egg
mocreatures:mocegg:60, Mountain Wyvern Egg
mocreatures:mocegg:61, Sea Wyvern Egg
mocreatures:mocegg:62, Fire Manticore Egg
mocreatures:mocegg:63, Dark Manticore Egg
mocreatures:mocegg:64, Frost Manticore Egg
mocreatures:mocegg:65, Toxic Manticore Egg
mocreatures:mocegg:66, Manticore Egg
mocreatures:mocegg:70, Salmon Egg
mocreatures:mocegg:71, Cod Egg
mocreatures:mocegg:72, Bass Egg
mocreatures:mocegg:80, Anchovy Egg
mocreatures:mocegg:81, Angelfish Egg
mocreatures:mocegg:82, Anglerfish Egg
mocreatures:mocegg:83, Clownfish Egg
mocreatures:mocegg:84, Goldfish Egg
mocreatures:mocegg:85, Hippo Tang Egg
mocreatures:mocegg:86, Mandarinfish Egg
mocreatures:mocegg:90, Piranha Egg
mocreatures:bigcatclaw, Big Cat Claw
mocreatures:medallion, Medallion
mocreatures:kittylitter, Litter Box
mocreatures:woolball, Wool Ball
mocreatures:petfood, Pet Food
mocreatures:reptilehide, Reptile Hide
mocreatures:reptilehelmet, Reptile Cap
mocreatures:reptileplate, Reptile Tunic
mocreatures:reptilelegs, Reptile Pants
mocreatures:reptileboots, Reptile Boots
mocreatures:fur, Fur
mocreatures:omelet, Omelette
mocreatures:turtleraw, Raw Turtle
mocreatures:turtlecooked, Cooked Turtle
mocreatures:turtlesoup, Turtle Soup
mocreatures:staffportal, Wyvern Portal Staff
mocreatures:ancientsilverscrap, Ancient Silver Scrap
mocreatures:ancientsilveringot, Ancient Silver Ingot
mocreatures:ancientsilvernugget, Ancient Silver Nugget
mocreatures:ancient_silver_helmet, Ancient Silver Helmet
mocreatures:ancient_silver_chestplate, Ancient Silver Chestplate
mocreatures:ancient_silver_leggings, Ancient Silver Leggings
mocreatures:ancient_silver_boots, Ancient Silver Boots
mocreatures:firestonechunk, Firestone Chunk [NYI]
mocreatures:whip, Whip
mocreatures:reptile_whip, Reptile Whip
mocreatures:nunchaku, Ninja Nunchaku
mocreatures:sai, Ninja Sai
mocreatures:bo, Ninja Bo Staff
mocreatures:katana, Ninja Katana
mocreatures:sharksword, Shark Sword
mocreatures:shark_mattock, Shark Mattock
mocreatures:sharkaxe, Shark Axe
mocreatures:silversword, Ancient Silver Sword
mocreatures:ancient_silver_mattock, Ancient Silver Mattock
mocreatures:silveraxe, Ancient Silver Axe
mocreatures:ancient_silver_bow, Ancient Silver Bow
mocreatures:essencedarkness, Essence of Darkness
mocreatures:essence_eternal, Essence of Eternity [NYI]
mocreatures:essencefire, Essence of Fire
mocreatures:essence_ice, Essence of Ice [NYI]
mocreatures:essenceundead, Essence of Undead
mocreatures:essencelight, Essence of Lightness
mocreatures:amuletbone:0, Bone Amulet
mocreatures:amuletbonefull:0, Bone Amulet
mocreatures:amuletghost:0, Ghost Amulet
mocreatures:amuletghostfull:0, Ghost Amulet
mocreatures:amuletfairy:0, Fairy Amulet
mocreatures:amuletfairyfull:0, Fairy Amulet
mocreatures:amuletpegasus:0, Sky Amulet
mocreatures:amuletpegasusfull:0, Sky Amulet
mocreatures:fishnet:0, Fishing Net
mocreatures:fishnetfull:0, Fishing Net
mocreatures:petamulet:0, Pet Amulet
mocreatures:petamuletfull:0, Pet Amulet
mocreatures:furhelmet, Fur Hood
mocreatures:furchest, Fur Tunic
mocreatures:furlegs, Fur Pants
mocreatures:furboots, Fur Boots
mocreatures:heartdarkness, Heart of Darkness
mocreatures:heart_eternal, Heart of Eternity [NYI]
mocreatures:heartfire, Heart of Fire
mocreatures:heart_ice, Heart of Ice [NYI]
mocreatures:heartundead, Heart of Undead
mocreatures:ostrichraw, Raw Ostrich
mocreatures:ostrichcooked, Cooked Ostrich
mocreatures:unicornhorn, Unicorn Horn
mocreatures:horsearmorcrystal, Crystal Horse Armor
mocreatures:mysticpear, Mystic Pear
mocreatures:recordshuffle, Zebra Music Disc
mocreatures:wyvwood_door, Wyvwood Door
mocreatures:hide, Hide
mocreatures:turkeyraw, Raw Turkey
mocreatures:turkeycooked, Cooked Turkey
mocreatures:duckraw, Raw Duck
mocreatures:duckcooked, Cooked Duck
mocreatures:hidehelmet, Hide Cap
mocreatures:hidechest, Hide Tunic
mocreatures:hidelegs, Hide Pants
mocreatures:hideboots, Hide Shoes
mocreatures:ratraw, Raw Rat
mocreatures:ratcooked, Cooked Rat
mocreatures:ratburger, Rat Burger
mocreatures:venisonraw, Raw Venison
mocreatures:venisoncooked, Cooked Venison
mocreatures:chitinblack, Dark Chitin
mocreatures:chitin, Earth Chitin
mocreatures:chitinnether, Fire Chitin
mocreatures:chitinfrost, Frost Chitin
mocreatures:chitinundead, Undead Chitin
mocreatures:scorpswordcave, Dark Scorpion Blade
mocreatures:dark_scorpion_mattock, Dark Scorpion Mattock
mocreatures:scorpaxecave, Dark Scorpion Axe
mocreatures:scorpsworddirt, Earth Scorpion Blade
mocreatures:earth_scorpion_mattock, Earth Scorpion Mattock
mocreatures:scorpaxedirt, Earth Scorpion Axe
mocreatures:scorpswordnether, Fire Scorpion Blade
mocreatures:fire_scorpion_mattock, Fire Scorpion Mattock
mocreatures:scorpaxenether, Fire Scorpion Axe
mocreatures:scorpswordfrost, Frost Scorpion Blade
mocreatures:frost_scorpion_mattock, Frost Scorpion Mattock
mocreatures:scorpaxefrost, Frost Scorpion Axe
mocreatures:scorpswordundead, Undead Scorpion Blade
mocreatures:undead_scorpion_mattock, Undead Scorpion Mattock
mocreatures:scorpaxeundead, Undead Scorpion Axe
mocreatures:scorphelmetcave, Dark Scorpion Helmet
mocreatures:scorpplatecave, Dark Scorpion Chestplate
mocreatures:scorplegscave, Dark Scorpion Leggings
mocreatures:scorpbootscave, Dark Scorpion Boots
mocreatures:scorphelmetdirt, Earth Scorpion Helmet
mocreatures:scorpplatedirt, Earth Scorpion Chestplate
mocreatures:scorplegsdirt, Earth Scorpion Leggings
mocreatures:scorpbootsdirt, Earth Scorpion Boots
mocreatures:scorphelmetnether, Fire Scorpion Helmet
mocreatures:scorpplatenether, Fire Scorpion Chestplate
mocreatures:scorplegsnether, Fire Scorpion Leggings
mocreatures:scorpbootsnether, Fire Scorpion Boots
mocreatures:scorphelmetfrost, Frost Scorpion Helmet
mocreatures:scorpplatefrost, Frost Scorpion Chestplate
mocreatures:scorplegsfrost, Frost Scorpion Leggings
mocreatures:scorpbootsfrost, Frost Scorpion Boots
mocreatures:scorphelmetundead, Undead Scorpion Helmet
mocreatures:scorpplateundead, Undead Scorpion Chestplate
mocreatures:scorplegsundead, Undead Scorpion Leggings
mocreatures:scorpbootsundead, Undead Scorpion Boots
mocreatures:scorpstingcave, Dark Scorpion Stinger
mocreatures:scorpstingdirt, Earth Scorpion Stinger
mocreatures:scorpstingnether, Fire Scorpion Stinger
mocreatures:scorpstingfrost, Frost Scorpion Stinger
mocreatures:scorpstingundead, Undead Scorpion Stinger
mocreatures:tuskswood, Wood Tusks
mocreatures:tusksiron, Iron Tusks
mocreatures:tusksdiamond, Diamond Tusks
mocreatures:elephantchest, Elephant Chest
mocreatures:elephantgarment, Elephant Garment
mocreatures:elephantharness, Elephant Harness
mocreatures:elephanthowdah, Elephant Howdah
mocreatures:mammothplatform, Mammoth Platform
mocreatures:scrolloffreedom, Scroll of Freedom
mocreatures:scrollofsale, Scroll of Sale
mocreatures:scrollofrenaming, Scroll of Renaming
mocreatures:crabraw, Raw Crab
mocreatures:crabcooked, Cooked Crab
mocreatures:deep_wyvstone_button, Deep Wyvstone Button [NYI]
mocreatures:wyvstone_button, Wyvstone Button
mocreatures:wyvwood_button, Wyvwood Button
mocreatures:wyvdirt, Wyvdirt
mocreatures:wyvwood_fence_gate, Wyvwood Fence Gate
mocreatures:wyvwood_fence, Wyvwood Fence
mocreatures:firestone, Firestone [NYI]
mocreatures:gleaming_glass, Gleaming Glass
mocreatures:wyvgrass, Wyvgrass Block
mocreatures:wyvwood_leaves, Wyvwood Leaves
mocreatures:wyvwood_log, Wyvwood Log
mocreatures:ancient_silver_block, Block of Ancient Silver
mocreatures:wyvern_nest_block, Wyvern Nest Block [NYI]
mocreatures:ancient_ore, Ancient Ore [NYI]
mocreatures:wyvern_diamond_ore, Wyvern Diamond Ore [NYI]
mocreatures:wyvern_emerald_ore, Wyvern Emerald Ore [NYI]
mocreatures:wyvern_gold_ore, Wyvern Gold Ore [NYI]
mocreatures:wyvern_iron_ore, Wyvern Iron Ore [NYI]
mocreatures:wyvern_lapis_ore, Wyvern Lapis Lazuli Ore [NYI]
mocreatures:gleaming_glass_pane, Gleaming Glass Pane
mocreatures:wyvwood_planks, Wyvwood Planks
mocreatures:deep_wyvstone_pressure_plate, Deep Wyvstone Pressure Plate [NYI]
mocreatures:wyvstone_pressure_plate, Wyvstone Pressure Plate
mocreatures:wyvwood_pressure_plate, Wyvwood Pressure Plate
mocreatures:carved_silver_sandstone, Chiseled Silver Sandstone
mocreatures:silver_sandstone, Silver Sandstone
mocreatures:smooth_silver_sandstone, Cut Silver Sandstone
mocreatures:cobbled_deep_wyvstone, Cobbled Deep Wyvstone [NYI]
mocreatures:cobbled_wyvstone, Cobbled Wyvstone
mocreatures:deep_wyvstone, Deep Wyvstone [NYI]
mocreatures:mossy_cobbled_deep_wyvstone, Mossy Cobbled Deep Wyvstone [NYI]
mocreatures:mossy_cobbled_wyvstone, Mossy Cobbled Wyvstone
mocreatures:wyvstone, Wyvstone
mocreatures:silver_sand, Silver Sand
mocreatures:wyvwood_sapling, Wyvwood Sapling
